41,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,1,10,1,190,2,50,0,1,0,0,-0.1,93.2,-42,4.153,5195.8,0
46,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,0,1,6,0,87,3,50,0,1,0,0,1.4,93.918,-42.7,4.962,5228.1,0
36,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,5,0,339,4,50,0,1,0,0,1.4,94.465,-41.8,4.958,5228.1,0
39,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,1,10,0,78,2,50,0,1,0,0,-0.1,93.2,-42,4.191,5195.8,0
32,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,7,2,168,1,50,0,1,0,0,1.4,93.444,-36.1,4.965,5228.1,0
43,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,1,7,2,126,5,50,0,1,0,0,1.4,93.444,-36.1,4.964,5228.1,0
28,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,4,0,120,2,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
26,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,8,2,9,1,50,0,1,0,0,-1.1,94.199,-37.5,0.88,4963.6,0
37,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,1,1,0,4,4,136,3,50,0,1,0,0,1.1,93.994,-36.4,4.855,5191,0
29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,7,3,139,1,50,0,1,0,0,1.4,93.444,-36.1,4.963,5228.1,0
48,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,1,7,1,84,1,50,0,1,0,0,1.4,93.444,-36.1,4.966,5228.1,0
57,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,1,0,5,4,20,4,50,0,1,0,0,1.4,94.465,-41.8,4.959,5228.1,0
32,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,5,1,327,1,50,0,1,0,0,1.4,94.465,-41.8,4.864,5228.1,0
32,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,1,1,0,4,2,383,2,50,0,1,0,0,1.1,93.994,-36.4,4.858,5191,0
45,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,1,10,2,90,1,50,1,0,1,0,-0.1,93.2,-42,4.12,5195.8,0
41,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,4,0,391,2,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
29,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,0,1,1,7,1,264,1,50,0,1,0,0,1.4,93.444,-36.1,4.963,5228.1,0
30,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,6,1,58,2,50,0,1,0,0,1.4,93.918,-42.7,4.962,5228.1,0
29,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,1,5,0,24,1,50,0,1,0,0,-2.9,92.963,-40.8,1.26,5076.2,0
45,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,702,4,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
30,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,1,0,1,11,0,256,1,50,0,1,0,0,-3,92.713,-33,0.706,5023.5,0
28,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,0,1,3,3,137,1,50,0,1,0,0,-1.8,93.075,-47.1,1.41,5099.1,0
36,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,1,4,0,98,2,50,0,1,0,0,-1.8,92.893,-46.2,1.244,5099.1,0
41,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,1,0,1,6,3,149,2,50,0,1,0,0,1.4,93.918,-42.7,4.962,5228.1,0
44,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0,1,1,7,0,607,1,50,0,1,0,0,1.4,93.444,-36.1,4.965,5228.1,0
32,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,1,4,2,231,2,50,0,1,0,0,-1.8,92.893,-46.2,1.334,5099.1,0
36,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,1,1,1,3,4,294,1,50,1,0,1,0,-1.8,93.075,-47.1,1.405,5099.1,0
34,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,1,4,0,528,1,50,0,1,0,0,-1.8,92.893,-46.2,1.299,5099.1,0
29,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,1,4,2,173,2,50,0,1,0,0,-1.8,92.893,-46.2,1.281,5099.1,0
42,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,1,10,0,295,1,50,0,1,0,0,-0.1,93.2,-42,4.191,5195.8,0
33,0,0,0,0,0,0,1,0,0,0,0,1,0,0,6,1,1,0,9,4,193,1,50,1,0,1,0,-3.4,92.431,-26.9,0.739,5017.5,0
49,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,1,4,2,168,2,50,0,1,0,0,-1.8,92.893,-46.2,1.281,5099.1,0
26,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,4,4,96,2,50,0,1,0,0,1.1,93.994,-36.4,4.859,5191,0
38,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,1,1,1,10,2,729,3,50,0,1,0,0,-0.1,93.2,-42,4.12,5195.8,0
39,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,4,0,158,2,50,0,1,0,0,-1.8,92.893,-46.2,1.299,5099.1,0
28,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,4,3,462,1,50,0,1,0,0,1.1,93.994,-36.4,4.855,5191,0
33,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,1,7,3,273,3,50,0,1,0,0,1.4,93.444,-36.1,4.964,5228.1,0
36,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,1,0,1,6,2,335,3,50,0,1,0,0,1.4,93.918,-42.7,4.963,5228.1,0
48,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,1,7,0,110,2,50,0,1,0,0,1.4,93.444,-36.1,4.965,5228.1,0
45,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,1,0,0,4,1,168,3,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
29,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,0,0,1,7,0,356,1,50,0,1,0,0,1.4,93.444,-36.1,4.965,5228.1,0
33,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,1,10,4,41,4,50,0,1,0,0,-0.1,93.2,-42,4.021,5195.8,0
31,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,1,7,2,60,1,50,0,1,0,0,1.4,93.444,-36.1,4.964,5228.1,0
32,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,6,3,96,1,50,0,1,0,0,1.4,93.918,-42.7,4.963,5228.1,0
38,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,5,4,111,3,50,0,1,0,0,1.4,94.465,-41.8,4.959,5228.1,0
53,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,0,1,1,4,2,141,3,6,1,0,0,1,-1.8,92.893,-46.2,1.27,5099.1,0
54,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,1,0,1,7,4,111,2,50,0,1,0,0,1.4,93.444,-36.1,4.963,5228.1,0
47,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0,0,0,5,3,202,1,50,0,1,0,0,1.4,94.465,-41.8,4.866,5228.1,0
41,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,6,2,133,1,50,0,1,0,0,1.4,93.918,-42.7,4.962,5228.1,0
39,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,1,4,4,55,4,50,0,1,0,0,-1.8,92.893,-46.2,1.25,5099.1,0
32,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,1,0,0,4,1,215,3,50,0,1,0,0,1.1,93.994,-36.4,4.856,5191,0
48,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,1,0,1,3,0,25,2,50,0,1,0,0,-1.8,93.075,-47.1,1.405,5099.1,0
42,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,4,1,190,1,50,0,1,0,0,1.1,93.994,-36.4,4.856,5191,0
43,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,4,2,264,1,50,0,1,0,0,-1.8,92.893,-46.2,1.281,5099.1,0
31,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,1,0,1,7,3,515,1,50,0,1,0,0,1.4,93.444,-36.1,4.964,5228.1,0
38,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,0,1,1,9,1,135,1,50,2,0,1,0,-3.4,92.431,-26.9,0.742,5017.5,0
30,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,5,0,194,1,50,0,1,0,0,-2.9,92.963,-40.8,1.266,5076.2,0
38,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,1,0,0,4,3,770,2,50,0,1,0,0,1.1,93.994,-36.4,4.86,5191,0
37,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,8,2,150,1,50,0,1,0,0,-1.1,94.199,-37.5,0.886,4963.6,0
52,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,10,4,101,1,50,0,1,0,0,-0.1,93.2,-42,4.021,5195.8,0
39,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,5,1,110,1,50,0,1,0,0,1.4,94.465,-41.8,4.961,5228.1,0
43,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6,1,0,1,10,1,99,1,50,0,1,0,0,-0.1,93.2,-42,4.153,5195.8,0
38,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,4,3,617,2,50,0,1,0,0,1.1,93.994,-36.4,4.855,5191,0
49,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,1,7,1,129,8,50,0,1,0,0,1.4,93.444,-36.1,4.963,5228.1,0
46,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,5,3,93,1,50,0,1,0,0,1.4,94.465,-41.8,4.866,5228.1,0
40,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,10,3,22,5,50,0,1,0,0,-0.1,93.2,-42,4.076,5195.8,0
40,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,1,1,1,8,2,172,4,50,0,1,0,0,-3.4,92.379,-29.8,0.813,5017.5,0
43,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1,1,1,7,2,744,5,50,0,1,0,0,1.4,93.444,-36.1,4.964,5228.1,0
41,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6,1,0,1,6,4,211,2,50,0,1,0,0,1.4,93.918,-42.7,4.963,5228.1,0
50,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,1,0,1,7,3,219,7,50,0,1,0,0,1.4,93.444,-36.1,4.964,5228.1,0
27,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,5,0,235,1,50,0,1,0,0,1.4,94.465,-41.8,4.865,5228.1,0
39,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,4,242,7,50,0,1,0,0,1.1,93.994,-36.4,4.859,5191,0
33,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,7,1,100,1,50,0,1,0,0,1.4,93.444,-36.1,4.963,5228.1,0
31,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,1,6,3,304,2,50,0,1,0,0,1.4,93.918,-42.7,4.962,5228.1,0
41,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,7,3,75,1,50,1,0,1,0,-2.9,92.201,-31.4,0.873,5076.2,0
43,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,4,0,195,3,50,1,0,1,0,-1.8,92.893,-46.2,1.354,5099.1,0
48,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,5,3,113,1,50,0,1,0,0,1.4,94.465,-41.8,4.958,5228.1,0
39,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,1,10,3,50,1,50,0,1,0,0,-0.1,93.2,-42,4.076,5195.8,0
40,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,5,1,150,3,50,0,1,0,0,1.4,94.465,-41.8,4.864,5228.1,0
41,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,4,2,26,1,50,0,1,0,0,-1.8,92.893,-46.2,1.334,5099.1,0
47,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,1,1,6,2,129,3,50,2,0,1,0,-1.7,94.215,-40.3,0.896,4991.6,0
37,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6,0,0,1,3,3,255,2,50,0,1,0,0,-1.8,93.075,-47.1,1.41,5099.1,0
29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,1,7,3,69,1,50,1,0,1,0,-2.9,92.201,-31.4,0.851,5076.2,0
36,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,1,0,0,4,1,246,2,50,0,1,0,0,-1.8,92.893,-46.2,1.291,5099.1,0
84,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,9,4,106,4,50,0,1,0,0,-1.1,94.601,-49.5,0.993,4963.6,0
27,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,1,6,4,239,8,50,0,1,0,0,1.4,93.918,-42.7,4.963,5228.1,0
36,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,1,0,5,4,49,5,50,0,1,0,0,1.4,94.465,-41.8,4.967,5228.1,0
34,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5,1,0,1,4,3,87,1,50,0,1,0,0,-1.8,92.893,-46.2,1.266,5099.1,0
50,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,1,10,0,186,1,50,1,0,1,0,-0.1,93.2,-42,4.191,5195.8,0
51,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,1,1,0,5,2,567,1,50,0,1,0,0,1.4,94.465,-41.8,4.962,5228.1,0
54,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,1,6,3,20,27,50,0,1,0,0,1.4,93.918,-42.7,4.968,5228.1,0
31,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,0,1,10,0,44,1,50,1,0,1,0,-0.1,93.2,-42,4.191,5195.8,0
32,1,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,0,1,6,2,173,3,50,0,1,0,0,1.4,93.918,-42.7,4.963,5228.1,0
55,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,4,2,339,1,50,0,1,0,0,1.1,93.994,-36.4,4.858,5191,0
41,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,4,1,214,1,50,0,1,0,0,1.1,93.994,-36.4,4.856,5191,0
35,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,6,4,260,3,50,0,1,0,0,1.4,93.918,-42.7,4.959,5228.1,0
55,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,6,3,197,1,50,0,1,0,0,1.4,93.918,-42.7,4.966,5228.1,0
31,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,1,0,1,10,3,155,1,50,0,1,0,0,-0.1,93.2,-42,4.076,5195.8,0
36,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,5,2,423,2,50,0,1,0,0,1.4,94.465,-41.8,4.864,5228.1,0
46,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,4,4,175,2,50,1,0,1,0,-1.8,92.893,-46.2,1.313,5099.1,0
34,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,1,0,5,0,123,1,50,0,1,0,0,1.4,94.465,-41.8,4.961,5228.1,0
33,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1,0,1,7,1,30,14,50,0,1,0,0,1.4,93.444,-36.1,4.965,5228.1,0
56,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,4,1,112,1,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
33,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,4,0,178,5,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
36,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,1,6,0,150,4,50,0,1,0,0,1.4,93.918,-42.7,4.96,5228.1,0
43,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,1,1,10,3,113,5,50,0,1,0,0,-0.1,93.2,-42,4.076,5195.8,0
43,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,4,3,152,2,50,0,1,0,0,1.1,93.994,-36.4,4.855,5191,0
34,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,1,4,3,321,4,50,3,0,1,0,-1.8,93.876,-40,0.692,5008.7,0
47,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,4,0,208,4,50,1,0,1,0,-1.8,92.893,-46.2,1.299,5099.1,0
31,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,4,3,112,1,50,0,1,0,0,1.1,93.994,-36.4,4.86,5191,0
59,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,1,0,1,7,1,92,2,50,0,1,0,0,1.4,93.444,-36.1,4.965,5228.1,0
31,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,0,1,5,3,167,3,50,0,1,0,0,-1.7,94.055,-39.8,0.742,4991.6,0
36,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,1,7,0,149,2,50,0,1,0,0,1.4,93.444,-36.1,4.965,5228.1,0
36,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,1,881,1,50,0,1,0,0,1.4,94.465,-41.8,4.961,5228.1,0
50,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,4,3,135,2,50,0,1,0,0,1.1,93.994,-36.4,4.855,5191,0
69,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,1,0,1,5,2,178,2,50,0,1,0,0,-2.9,92.963,-40.8,1.26,5076.2,0
32,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,4,0,262,2,50,1,0,1,0,-1.8,92.893,-46.2,1.299,5099.1,0
48,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,4,0,263,2,50,1,0,1,0,-1.8,92.893,-46.2,1.299,5099.1,0
42,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,4,3,263,1,50,0,1,0,0,1.1,93.994,-36.4,4.86,5191,0
52,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,4,3,152,1,50,0,1,0,0,1.1,93.994,-36.4,4.86,5191,0
35,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,1,7,3,116,1,50,0,1,0,0,-2.9,92.201,-31.4,0.883,5076.2,0
56,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,1,0,0,5,0,123,2,50,0,1,0,0,1.4,94.465,-41.8,4.961,5228.1,0
60,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,1,0,0,5,2,340,3,50,0,1,0,0,1.4,94.465,-41.8,4.962,5228.1,0
30,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,1,0,0,5,0,342,1,50,0,1,0,0,1.4,94.465,-41.8,4.96,5228.1,0
57,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,1,6,1,579,4,50,0,1,0,0,1.4,93.918,-42.7,4.961,5228.1,0
27,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,0,0,0,4,3,124,2,50,0,1,0,0,1.1,93.994,-36.4,4.86,5191,0
45,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1,0,0,4,2,164,5,50,0,1,0,0,1.1,93.994,-36.4,4.856,5191,0
35,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1,1,1,6,3,54,3,50,0,1,0,0,1.4,93.918,-42.7,4.958,5228.1,0
22,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,4,4,178,2,50,0,1,0,0,1.1,93.994,-36.4,4.864,5191,0
51,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,1,0,1,10,4,167,4,50,0,1,0,0,-0.1,93.2,-42,4.021,5195.8,0
17,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1,0,1,7,4,182,2,50,2,0,1,0,-2.9,92.201,-31.4,0.869,5076.2,0
49,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,0,0,4,0,146,6,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
45,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,1,0,0,5,3,237,2,50,0,1,0,0,1.4,94.465,-41.8,4.961,5228.1,0
58,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6,1,0,1,6,4,96,2,50,0,1,0,0,1.4,93.918,-42.7,4.962,5228.1,0
42,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,1,0,4,3,195,2,50,0,1,0,0,1.1,93.994,-36.4,4.86,5191,0
54,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,1,0,1,10,3,68,2,50,0,1,0,0,-0.1,93.2,-42,4.076,5195.8,0
34,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,0,0,5,0,84,3,50,0,1,0,0,1.4,94.465,-41.8,4.96,5228.1,0
34,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,1,0,0,4,1,208,1,50,0,1,0,0,1.1,93.994,-36.4,4.856,5191,0
35,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,0,0,4,0,122,3,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
44,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,1,6,1,263,2,50,0,1,0,0,1.4,93.918,-42.7,4.961,5228.1,0
42,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0,0,1,6,0,75,3,50,0,1,0,0,1.4,93.918,-42.7,4.96,5228.1,0
54,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,1,1,10,1,72,1,50,0,1,0,0,-0.1,93.2,-42,4.153,5195.8,0
26,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,4,2,160,1,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
32,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,1,10,4,101,3,50,0,1,0,0,-0.1,93.2,-42,4.021,5195.8,0
39,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,0,0,1,7,0,198,1,50,0,1,0,0,1.4,93.444,-36.1,4.97,5228.1,0
33,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,6,1,1206,2,50,0,1,0,0,1.4,93.918,-42.7,4.961,5228.1,0
39,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,10,1,123,2,50,0,1,0,0,-0.1,93.2,-42,4.153,5195.8,0
36,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,6,1,753,4,50,0,1,0,0,1.4,93.918,-42.7,4.961,5228.1,0
29,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,1,0,1,4,3,539,1,50,0,1,0,0,-1.8,92.893,-46.2,1.327,5099.1,0
29,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,10,2,219,2,50,0,1,0,0,-0.1,93.2,-42,4.12,5195.8,0
38,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,10,2,59,5,50,0,1,0,0,-0.1,93.2,-42,4.12,5195.8,0
58,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,10,0,73,1,50,0,1,0,0,-0.1,93.2,-42,4.191,5195.8,0
43,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0,0,0,5,3,119,2,50,0,1,0,0,1.4,94.465,-41.8,4.866,5228.1,0
38,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,3,0,37,1,50,1,0,1,0,-1.8,93.075,-47.1,1.405,5099.1,0
59,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,3,1,353,4,50,0,1,0,0,-1.8,93.075,-47.1,1.453,5099.1,0
31,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,0,1,7,0,81,3,50,0,1,0,0,1.4,93.444,-36.1,4.965,5228.1,0
32,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,4,4,122,8,50,0,1,0,0,-1.8,92.893,-46.2,1.25,5099.1,0
30,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,1,1,0,4,1,320,1,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
28,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,4,1,222,1,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
44,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,0,1,3,1,562,1,50,0,1,0,0,-1.8,93.075,-47.1,1.453,5099.1,0
42,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,1,0,1,4,0,33,2,50,0,1,0,0,-1.8,92.893,-46.2,1.244,5099.1,0
50,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,3,182,1,50,0,1,0,0,1.4,94.465,-41.8,4.866,5228.1,0
34,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,1,7,4,398,1,50,0,1,0,0,1.4,93.444,-36.1,4.963,5228.1,0
42,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,4,2,180,4,50,0,1,0,0,1.1,93.994,-36.4,4.859,5191,0
27,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,1,4,4,58,3,50,0,1,0,0,-1.8,92.893,-46.2,1.25,5099.1,0
30,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,6,3,111,1,50,0,1,0,0,1.4,93.918,-42.7,4.966,5228.1,0
44,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,1,0,1,4,0,108,1,50,0,1,0,0,-1.8,92.893,-46.2,1.354,5099.1,0
44,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,1,0,5,1,143,1,50,0,1,0,0,1.4,94.465,-41.8,4.864,5228.1,0
49,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,0,0,4,2,117,6,50,0,1,0,0,1.1,93.994,-36.4,4.857,5191,0
41,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,1,0,0,4,1,129,2,50,0,1,0,0,1.1,93.994,-36.4,4.856,5191,0
29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,1,3,0,237,4,50,0,1,0,0,-1.8,93.749,-34.6,0.643,5008.7,0
56,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,0,0,0,5,0,252,4,50,0,1,0,0,1.4,94.465,-41.8,4.865,5228.1,0
29,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,4,3,27,3,50,0,1,0,0,1.1,93.994,-36.4,4.855,5191,0
48,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,6,1,237,7,50,0,1,0,0,1.4,93.918,-42.7,4.961,5228.1,0
31,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,10,3,166,1,50,0,1,0,0,-0.1,93.2,-42,4.076,5195.8,0
